Property Type,Address,Region,Rent,Total Rent,Area,Rooms,Bathrooms,Garage,Furnished
Apartamento,"Estrada Intendente Magalhães, Campinho",Madureira,1.1,1.601,55,2,1,1.0,0
Apartamento,Rua Pinto Teles,Praça Seca,1.0,1.8,50,2,1,1.0,0
Apartamento,Avenida Bartolomeu Mitre,Leblon,3.5,4.641,38,1,1,1.0,0
Apartamento,Rua Visconde de Pirajá,Ipanema,3.8,5.556,57,3,2,0.0,0
Apartamento,Rua Pacheco Teles,Ramos,1.35,1.502,70,2,1,1.0,0
Apartamento,Rua Igaratá,Marechal Hermes,900.0,985.0,50,1,1,0.0,0
Apartamento,Est do Tindiba,Pechincha,1.9,2.984,59,2,2,1.0,0
Casa,Rua José Higino,Tijuca,3.5,3.853,200,3,3,1.0,0
Studio e kitnet,Rua Lima Barreto,Quintino Bocaiuva,690.0,936.0,38,1,1,0.0,0
Apartamento,Rua Visconde de Itamarati,Maracanã,2.3,3.493,84,2,2,1.0,0
Apartamento,Rua Jabitacá,Vila Valqueire,1.3,1.52,70,2,1,1.0,0
Apartamento,Rua Imuta,Pechincha,2.0,3.277,110,3,3,1.0,1
Apartamento,Avenida Nossa Senhora de Copacabana,Copacabana,2.46,3.31,45,1,1,0.0,1
Apartamento,Rua Miguel Lemos,Copacabana,3.5,6.565,120,3,2,1.0,0
Apartamento,Rua Caiapó,Engenho Novo,1.365,1.572,75,2,2,0.0,0
Apartamento,Rua Clapp Filho,Cachambi,1.1,1.388,80,2,1,0.0,0
Apartamento,Estrada Pau-ferro,Pechincha,1.232,2.062,62,3,1,1.0,0
Apartamento,Avenida Ministro Edgard Romero,Madureira,1.0,1.536,33,2,1,0.0,0
Apartamento,Rua Barão do Bom Retiro,Grajau,1.7,2.762,70,2,2,1.0,0
Apartamento,Rua Silvana,Piedade,1.15,1.394,60,2,1,0.0,0
Studio e kitnet,Rua Frei Caneca,Centro,1.0,1.688,25,1,1,0.0,0
Apartamento,Rua Visconde de Tocantins,Méier,1.3,1.795,55,2,1,1.0,0
Apartamento,Rua Amâncio Bezerra,Irajá,1.1,1.273,48,1,1,0.0,0
Apartamento,Rua Geminiano Gois,Freguesia (jacarepaguá),2.2,4.215,120,3,2,0.0,0
Apartamento,Rua Magalhães Couto,Méier,1.522,2.678,77,2,1,1.0,0
Apartamento,Rua Silveira Martins,Flamengo,4.2,5.738,120,2,3,1.0,0
Studio e kitnet,Rua Carlos Sampaio,Centro,1.5,1.925,30,1,1,0.0,0
Casa,Rua Domingos dos Santos,Bento Ribeiro,1.7,1.836,110,2,2,0.0,0
Apartamento,Rua Almirante Luís Maria Piquet,Cordovil,1.3,1.645,47,2,1,1.0,0
Apartamento,Rua Baltazar Lisboa,Vila Isabel,2.82,3.401,77,2,2,0.0,0
Apartamento,Rua Firmino do Amaral,Freguesia (jacarepaguá),1.36,2.173,75,2,1,1.0,0
Casa em condomínio,Rua Maranhão,Méier,3.8,4.327,249,3,2,0.0,0
Casa em condomínio,Rua Teles Barreto,Bento Ribeiro,1.872,1.977,70,2,1,1.0,0
Apartamento,Avenida Oswaldo Cruz,Flamengo,5.0,6.253,67,1,1,1.0,0
Casa,Rua Navarro da Costa,Marechal Hermes,1.55,1.616,100,3,3,0.0,0
Apartamento,Estrada do Tindiba,Taquara,1.392,2.116,60,2,1,1.0,0
Casa,Estrada do Quitungo,Brás de Pina,1.36,1.418,61,2,1,1.0,0
Apartamento,Rua Visconde Cabo Frio,Tijuca,4.5,6.153,107,2,2,0.0,0
Apartamento,Rua Oswaldo Lussac,Taquara,1.232,1.709,65,2,1,1.0,0
Apartamento,Rua Luís de Brito,Maria da Graça,3.1,3.68,120,2,3,1.0,0
Apartamento,Rua Francisco Venâncio Filho,Penha Circular,1.0,1.171,80,2,1,0.0,0
Apartamento,Rua Tirol,Freguesia (jacarepaguá),2.756,3.788,120,4,3,1.0,0
Apartamento,Rua Elisa de Albuquerque,Todos Os Santos,1.05,1.491,42,2,1,0.0,0
Apartamento,Rua Menezes Viêira,Cachambi,1.2,2.051,60,2,1,1.0,0
Apartamento,Rua Pôrto Valter,Quintino Bocaiuva,1.0,1.363,70,2,2,1.0,0
Casa,Rua Renato Meira Lima,Tanque,2.5,2.542,120,3,2,1.0,0
Apartamento,Rua Filomena Nunes,Olaria,1.2,1.627,66,2,1,0.0,0
Apartamento,Estrada do Galeão,Jardim Guanabara,1.904,2.792,107,2,2,1.0,0
Apartamento,Avenida Ernani Cardoso,Cascadura,920.0,1.315,55,2,1,0.0,0
Apartamento,Rua Baronesa do Engenho Novo,Engenho Novo,1.5,2.058,50,2,1,0.0,0
Apartamento,Rua Conde de Irajá,Botafogo,3.2,4.576,63,2,1,0.0,0
Casa em condomínio,Rua Anverino Floresta de Miranda,Freguesia de Jacarepaguá,4.9,6.607,160,4,4,0.0,0
Apartamento,Rua Arquias Cordeiro,Engenho de Dentro,1.07,1.444,36,1,1,1.0,0
Apartamento,Estrada Marechal Miguel Salazar Mendes de Moraes,Taquara,1.53,1.944,56,2,1,1.0,0
Apartamento,Estrada Rodrigues Caldas,Taquara,1.3,1.35,50,2,1,0.0,0
Apartamento,Rua Camarista Méier,Méier,1.046,1.837,70,2,2,1.0,0
Apartamento,Avenida Ministro Edgard Romero,Madureira,850.0,1.233,42,1,1,1.0,0
Apartamento,Avenida Brás de Pina,Penha Circular,1.6,2.202,90,3,2,0.0,0
Apartamento,Avenida Prado Júnior,Copacabana,3.0,3.896,60,1,1,0.0,1
Apartamento,Rua Fonte da Saudade,Lagoa,3.756,5.844,122,3,2,1.0,0
Apartamento,Rua Cônego Tobias,Méier,1.22,1.968,100,2,1,1.0,0
Apartamento,Rua Óbidos,Bento Ribeiro,1.8,2.394,70,2,2,1.0,0
Casa,Travessa Carlos Xavier,Madureira,1.5,1.564,80,2,2,0.0,0
Apartamento,Rua Dia da Rocha,Copacabana,3.8,5.836,129,3,1,1.0,0
Casa,Rua Enes de Sousa,Tijuca,5.5,5.957,100,3,2,1.0,0
Apartamento,Rua Marechal José Beviláqua,Taquara,2.21,3.125,71,2,3,0.0,0
Apartamento,Estrada Rodrigues Caldas,Taquara,1.56,2.169,52,2,1,0.0,0
Studio e kitnet,Rua Leandro Martins,Centro,1.1,1.771,46,1,1,0.0,0
Apartamento,Rua Barão de Icaraí,Flamengo,5.2,6.934,108,3,2,0.0,0
Studio e kitnet,Estrada do Dendê,Moneró,1.25,1.489,40,1,1,0.0,0
Apartamento,Rua Ana Silva,Pechincha,1.75,2.745,70,2,2,1.0,1
Casa em condomínio,Rua Alberto Pasqualini,Pechincha,2.5,2.837,90,2,3,1.0,0
Studio e kitnet,Rua Senador Dantas,Centro,824.0,1.918,61,1,1,0.0,0
Apartamento,Avenida Brasil,Irajá,1.1,1.493,65,2,1,1.0,0
Apartamento,Rua Basílio de Brito,Cachambi,1.54,2.077,72,2,2,1.0,0
Apartamento,Rua Silva Castro,Copacabana,4.56,7.082,160,3,2,1.0,1
Casa,Rua Rosa E Silva,Grajaú,4.0,4.338,170,3,4,0.0,0
Studio e kitnet,Avenida Ernani Cardoso,Cascadura,720.0,900.0,40,1,1,0.0,0
Apartamento,Rua Getúlio,Todos Os Santos,1.25,2.19,70,2,2,1.0,0
Apartamento,Rua Geminiano Góis,Freguesia (jacarepaguá),1.818,3.326,113,3,2,1.0,0
Apartamento,Estrada do Rio Grande,Taquara,1.0,1.967,40,1,1,1.0,0
Apartamento,Rua Primo Teixeira,Encantado,940.0,1.303,74,2,2,0.0,0
Apartamento,Rua Domingos Ferreira,Copacabana,4.073,5.932,120,3,3,1.0,1
Casa em condomínio,Rua Jaciru,Taquara,4.05,4.467,128,3,3,0.0,1
Apartamento,Rua Antônio Cordeiro,Jacarepaguá,3.25,4.502,99,3,3,1.0,0
Apartamento,Rua Dois de Fevereiro,Encantado,1.87,2.198,65,2,2,1.0,0
Apartamento,Rua Senador Dantas,Centro,2.0,2.989,52,2,1,0.0,1
Apartamento,Rua Professor Viana da Silva,Braz de Pina,2.184,2.519,130,2,2,1.0,0
Casa,Avenida João Ribeiro,Pilares,1.445,1.47,60,1,1,0.0,0
Apartamento,Rua São Platão,Anil,1.9,2.486,56,2,1,1.0,1
Apartamento,Rua de Bonsucesso,Bonsucesso,1.4,2.037,150,2,1,0.0,0
Apartamento,Rua das Laranjeiras,Laranjeiras,3.5,5.652,113,3,1,0.0,0
Apartamento,Rua Miguel Rangel,Cascadura,1.01,1.25,62,1,2,0.0,0
Apartamento,Estrada Padre Roser,Vila da Penha,1.8,2.47,48,2,1,0.0,0
Apartamento,Rua Quito,Penha,2.1,2.816,57,2,2,1.0,0
Casa,Avenida Geremário Dantas,Jacarepaguá,2.0,2.595,100,2,1,1.0,0
Apartamento,Rua Sambaíba,Leblon,8.0,10.35,139,4,3,0.0,0
Apartamento,Rua Prefeito Olímpio de Melo,Benfica,1.7,2.196,50,2,1,0.0,0
Apartamento,Rua Marquês de Jacarepaguá,Taquara,2.01,2.787,74,3,2,1.0,0
Apartamento,Rua Dois de Maio,Sampaio,1.6,1.962,48,2,1,0.0,0
Apartamento,Rua Tonelero,Copacabana,3.489,4.69,57,2,2,0.0,0
Apartamento,Rua Luiz Beltrão,Vila Valqueire,2.1,2.182,70,2,1,1.0,1
Apartamento,Rua Marquês de Jacarepaguá,Taquara,1.9,2.737,70,2,1,1.0,0
Apartamento,Avenida Vice-presidente José Alencar,Jacarepaguá,3.774,5.0,70,2,2,1.0,1
Apartamento,Avenida dos Mananciais,Taquara,3.3,4.308,87,3,2,1.0,1
Apartamento,Avenida Atlântica,Leme,4.95,6.759,80,1,2,0.0,0
Studio e kitnet,Rua Riachuelo,Centro,2.52,3.163,37,1,1,1.0,0
Apartamento,Avenida Meriti,Vila Kosmos,950.0,1.632,75,2,1,1.0,0
Casa,Rua Maracaipe,Marechal Hermes,2.856,3.041,146,3,2,0.0,0
Apartamento,Rua Almirante Saddock de Sá,Ipanema,3.11,6.485,42,1,1,1.0,0
Apartamento,Rua Saravata,Marechal Hermes,1.08,1.421,70,2,1,0.0,0
Apartamento,Rua Marquês São Vicente,Gávea,6.0,7.601,112,3,2,1.0,0
Casa,Rua Orica,Brás de Pina,1.7,1.819,70,2,1,0.0,0
Apartamento,Rua da Relação,Centro,2.64,3.399,42,1,1,0.0,1
Apartamento,Rua Assis Brasil,Copacabana,3.332,5.613,130,4,1,1.0,0
Apartamento,Rua Afonso Ribeiro,Penha,1.05,1.391,50,1,1,0.0,0
Apartamento,Rua Mário Calderaro,Engenho de Dentro,1.4,1.755,75,2,2,0.0,0
Apartamento,Avenida Geremário Dantas,Freguesia de Jacarepaguá,2.6,3.418,60,2,2,1.0,0
Casa,Rua Edgard Teixeira,Colégio,2.21,2.248,125,2,1,0.0,0
Apartamento,Estrada dos Três Rios,Freguesia de Jacarepaguá,1.7,2.657,42,1,1,1.0,0
Studio e kitnet,Praça da Bandeira,Praça da Bandeira,3.2,3.648,35,1,1,0.0,1
Apartamento,Estrada do Bananal,Freguesia de Jacarepaguá,3.008,4.516,145,2,3,0.0,0
Studio e kitnet,Avenida das Américas,Barra da Tijuca,2.8,4.676,38,1,1,1.0,1
Apartamento,Rua Adolfo Bergamini,Engenho de Dentro,1.6,2.059,68,2,1,0.0,0
Casa em condomínio,Rua Divisória,Bento Ribeiro,2.88,3.087,120,3,2,0.0,1
Apartamento,Rua Marquês de Valença,Tijuca,4.0,5.43,82,2,2,1.0,0
Apartamento,Rua Cintra,Penha Circular,1.485,1.543,71,2,1,0.0,0
Apartamento,Estrada do Dendê,Tauá,1.55,1.822,45,2,1,0.0,0
Apartamento,Rua Clóvis Bevilaqua,Tijuca,3.6,4.933,110,3,1,1.0,0
Apartamento,Rua Dias da Cruz,Méier,1.6,2.551,70,2,1,0.0,0
Casa,Rua Angelina,Encantado,3.0,3.189,148,2,2,1.0,0
Apartamento,Rua Vital,Quintino Bocaiuva,1.36,1.851,70,1,1,1.0,0
Studio e kitnet,Avenida Augusto Severo,Glória,1.72,2.582,30,1,1,0.0,0
Casa,Rua Xavier Curado,Marechal Hermes,2.78,2.899,120,3,2,0.0,0
Apartamento,Avenida do Magistério,Portuguesa,1.5,1.987,55,1,1,1.0,0
Apartamento,R. Alm. Saddock de Sá,Ipanema,6.4,8.46,78,2,2,0.0,1
Apartamento,Rua Humberto de Campos,Leblon,8.5,10.16,68,2,2,1.0,1
Apartamento,Rua Toropasso,Irajá,1.3,1.672,130,2,1,0.0,0
Apartamento,Avenida Lúcio Costa,Barra da Tijuca,7.5,10.05,80,2,2,0.0,1
Casa,Rua Firmino Fragoso,Madureira,2.6,2.711,90,2,2,1.0,0
Apartamento,Rua Guimarães Rosa,Barra da Tijuca,4.6,7.65,101,3,2,0.0,0
Casa em condomínio,Rua Guaranésia,Vila Valqueire,3.5,3.716,120,3,2,0.0,0
Apartamento,Rua Grauben Barbosa,Méier,1.46,2.114,60,2,1,0.0,0
Apartamento,Rua General Ribeiro da Costa,Leme,5.5,8.335,120,2,2,0.0,1
Casa em condomínio,Rua Nicarágua,Penha,2.67,2.788,80,2,1,1.0,0
Apartamento,Rua Aroazes,Jacarepaguá,4.4,5.686,76,3,3,1.0,0
Apartamento,Avenida Vice Presidente José Alencar,Jacarepaguá,3.5,5.179,75,2,2,1.0,0
Apartamento,Rua Dias da Cruz,Méier,1.48,2.365,59,2,1,0.0,0
Apartamento,Estrada do Dendê,Tauá,1.55,1.802,50,2,1,0.0,0
Apartamento,Rua Cinco de Julho,Copacabana,8.0,10.06,77,2,2,1.0,1
Apartamento,Avenida Epitácio Pessoa,Lagoa,5.99,8.04,80,2,2,1.0,0
Apartamento,Avenida Dom Hélder Câmara,Quintino Bocaiuva,910.0,1.292,70,1,1,0.0,0
Apartamento,Rua Amilcar de Castro,Jacarepaguá,4.773,6.767,105,3,2,1.0,1
Casa,Estrada do Rio Grande,Taquara,3.0,3.978,70,2,2,0.0,0
Apartamento,Estrada do Cafundá,Tanque,1.65,2.264,39,1,1,1.0,0
Apartamento,Rua da Justiça,Vila da Penha,1.65,2.189,60,2,2,1.0,0
Apartamento,Rua Riachuelo,Centro,2.5,3.145,31,1,1,0.0,0
Apartamento,Rua Domingos Ferreira,Copacabana,5.6,7.957,86,2,2,1.0,1
Casa em condomínio,Rua Ana Cristina Cesar,Freguesia de Jacarepaguá,4.06,5.096,80,3,4,1.0,0
Apartamento,Rua do Trabalho,Vila da Penha,1.7,2.064,80,2,2,1.0,0
Apartamento,Avenida Geremário Dantas,Pechincha,3.5,4.336,39,2,1,1.0,0
Apartamento,Rua Barata Ribeiro,Copacabana,3.65,5.02,62,2,1,0.0,1
Apartamento,Estrada do Engenho D’água,Anil,6.5,7.385,55,2,2,1.0,0
Apartamento,Rua Franz Weissman,Jacarepaguá,3.75,5.37,72,2,2,1.0,1
Apartamento,Rua Santos Titara,Todos Os Santos,3.381,5.215,125,3,3,0.0,0
Apartamento,Rua Lúcio de Mendonça,Maracanã,5.91,7.065,106,3,2,1.0,0
Apartamento,Rua do Resende,Centro,2.7,3.873,47,1,1,1.0,0
Apartamento,Rua Piauí,Cachambi,5.49,6.258,57,2,2,1.0,0
Apartamento,Estrada da Água Grande,Irajá,2.83,3.678,69,3,2,1.0,0
Apartamento,Rua Piauí,Cachambi,7.32,8.094,45,1,2,1.0,0
Apartamento,Rua Piauí,Cachambi,5.49,6.197,45,1,1,1.0,0
Studio e kitnet,Rua da Conceição,Centro,1.3,1.96,34,1,1,0.0,0
Casa,Rua Enéas Galvão,Méier,5.43,5.573,115,3,2,1.0,0
Apartamento,Rua Piauí,Cachambi,5.49,6.123,45,1,1,1.0,0
Studio e kitnet,Rua da Conceição,Centro,1.3,1.927,34,1,1,0.0,0
Apartamento,Rua Piauí,Cachambi,5.74,6.501,57,2,2,0.0,0
Apartamento,Rua Piauí,Cachambi,7.27,8.249,57,2,2,1.0,0
Apartamento,Rua Piauí,Cachambi,7.27,8.688,57,2,2,1.0,0
Apartamento,Rua Piauí,Cachambi,6.33,7.109,57,2,2,1.0,0
Apartamento,Rua Piauí,Cachambi,7.27,8.249,58,2,2,1.0,0
Apartamento,Rua Piauí,Cachambi,7.27,8.053,45,1,1,1.0,0
Apartamento,Rua Piauí,Cachambi,6.33,6.913,45,1,1,1.0,0
Apartamento,Rua Piauí,Cachambi,6.33,7.218,70,3,2,1.0,0
Apartamento,Rua Piauí,Cachambi,6.56,7.451,70,3,2,1.0,0
Apartamento,Rua Magalhães Castro,Riachuelo,5.69,6.244,55,2,1,0.0,0
Apartamento,Rua Piauí,Cachambi,6.3,7.046,45,1,1,0.0,0
Casa em condomínio,Rua Manoel Vitorino,Encantado,700.0,712.0,50,2,1,0.0,0
Studio e kitnet,Rua Angelina,Encantado,650.0,675.0,31,1,1,0.0,0
Apartamento,Avenida Princesa Isabel,Copacabana,2.35,2.866,30,1,1,0.0,0
Studio e kitnet,Rua Arapoca,Gardênia Azul,580.0,603.0,25,1,1,0.0,0
Apartamento,Rua da Abolição,Abolição,935.0,1.104,56,2,1,0.0,0
Apartamento,Rua Cândido Benício,Campinho,1.12,1.213,40,2,2,0.0,0
Casa,Rua Capitão Bellini,Irajá,1.1,1.147,73,3,1,0.0,0
Apartamento,Rua Silvia,Piedade,810.0,841.0,59,2,1,0.0,0
Apartamento,Rua Ministro Viveiros de Castro,Copacabana,2.4,3.254,30,1,1,0.0,1
Casa em condomínio,Rua Barbosa da Silva,Riachuelo,1.166,1.186,92,1,1,0.0,0
Casa,Rua João Henrique,Cordovil,790.0,1.024,90,2,2,1.0,0
Casa,Rua Eulina Ribeiro,Engenho de Dentro,800.0,884.0,50,1,1,0.0,0
Studio e kitnet,Rua Justiniano de Serpa,Higienópolis,656.0,681.0,20,1,1,0.0,0
Casa,Avenida João Ribeiro,Pilares,1.2,1.302,69,3,1,1.0,0
Studio e kitnet,Rua Casemiro de Abreu,Pilares,780.0,811.0,35,1,1,0.0,0
Studio e kitnet,Rua Pereira de Figueiredo,Oswaldo Cruz,800.0,831.0,30,1,1,0.0,0
Apartamento,Avenida Marechal Rondon,São Francisco Xavier,935.0,1.636,55,2,1,0.0,1
Studio e kitnet,Avenida Nossa Senhora de Copacabana,Copacabana,2.2,3.015,30,1,1,0.0,1
Studio e kitnet,Rua Riachuelo,Centro,1.65,2.122,15,1,1,0.0,1
Casa,Rua Ana Quintão,Piedade,500.0,546.0,30,1,1,0.0,0
Apartamento,Avenida Canal Rio Caçambe,Jacarepaguá,1.88,2.416,48,2,1,1.0,1
Apartamento,Rua Francisco Venâncio Filho,Penha Circular,1.1,1.224,60,3,1,0.0,0
Casa,Rua Major Azevedo,Irajá,1.3,1.363,120,3,2,0.0,0
Casa,Rua João Barbalho,Quintino Bocaiúva,1.02,1.149,75,3,2,1.0,0
Apartamento,Rua Barata Ribeiro,Copacabana,1.6,2.287,43,1,1,0.0,0
Casa,Rua Cametá Cascadura Rio de Janeiro Brasil,Cascadura,1.11,1.157,90,2,1,1.0,0
Apartamento,Rua Oscár,Quintino Bocaiuva,870.0,1.004,45,2,1,0.0,0
Casa em condomínio,Avenida Ministro Edgard Romero,Madureira,765.0,1.277,60,2,1,1.0,0
Casa,Rua Suruí,Braz de Pina,1.19,1.24,100,2,1,1.0,0
Casa,Rua Capitão Menezes,Praça Seca,1.0,1.042,60,2,1,1.0,0
Apartamento,Rua Japurá,Praça Seca,960.0,997.0,50,2,1,0.0,0
Studio e kitnet,Avenida Nossa Senhora de Copacabana,Copacabana,2.0,2.651,31,1,1,0.0,0
Casa em condomínio,Rua Taquarí,Brás de Pina,1.28,1.395,89,2,1,1.0,0
Apartamento,Rua Bela,São Cristóvão,950.0,1.13,33,1,1,1.0,0
Apartamento,Rua Marechal Taumaturgo de Azevedo,Tijuca,2.79,3.564,110,4,2,0.0,0
Apartamento,Travessa da Paz,Rio Comprido,1.5,1.816,70,2,2,0.0,0
Apartamento,Travessa Cerqueira Lima,Riachuelo,1.13,1.604,75,2,1,1.0,0
Casa,Rua Ana Neri,Benfica,1.5,1.564,100,2,2,0.0,0
Apartamento,Avenida Marechal Rondon,Rocha,1.16,2.305,60,3,2,0.0,1
Apartamento,Rua Ana Quintão,Piedade,640.0,732.0,39,1,1,0.0,0
Apartamento,Avenida Canal do Rio Caçambê,Jacarepaguá,1.4,1.935,70,2,1,1.0,0
Apartamento,Rua Marechal Bittencourt,Riachuelo,1.16,1.825,66,2,1,0.0,1
Apartamento,Rua Belfort Roxo,Copacabana,1.85,2.555,35,1,1,0.0,1
Apartamento,Rua Guarani,Quintino Bocaiúva,500.0,909.0,52,1,1,1.0,0
Casa,Rua Anajás,Váz Lobo,1.19,1.24,60,2,1,0.0,0
Apartamento,Estrada de Jacarepaguá,Jacarepaguá,1.34,2.118,54,2,1,1.0,0
Apartamento,Rua Ana Cristina Cesar,Freguesia de Jacarepaguá,1.062,1.628,48,2,1,1.0,0
Apartamento,Estrada de Jacarepaguá,Itanhangá,1.2,2.002,62,2,1,0.0,0
Studio e kitnet,Travessa Newton Vasconcelos,Piedade,670.0,696.0,23,1,1,0.0,0
Apartamento,Rua João Dalton,Irajá,1.105,1.248,150,3,2,0.0,0
Casa,Rua Tomaz Alves,Cascadura,850.0,887.0,71,1,1,0.0,0
Casa,Rua Coimbra,Penha,1.5,1.564,110,4,1,0.0,0
Apartamento,Rua Ministro Gabriel de Piza,Freguesia de Jacarepaguá,900.0,965.0,28,1,1,0.0,0
Apartamento,Rua Leandro Martins,Centro,970.0,1.814,45,2,1,0.0,1
Casa em condomínio,Rua Lins de Vasconcelos,Lins de Vasconcelos,1.55,1.778,150,2,1,0.0,0
Apartamento,Estrada dos Três Rios,Freguesia (jacarepaguá),1.465,1.786,32,2,1,0.0,1
Apartamento,Rua Nelson Faria Castro,Engenho Novo,1.07,1.445,75,2,1,0.0,0
Apartamento,Rua Estrela do Sul,Curicica,1.07,1.351,70,3,2,0.0,0
Casa em condomínio,Rua Angelina,Encantado,650.0,677.0,38,1,1,0.0,0
Apartamento,Rua Doutor Manuel Cotrim,Riachuelo,764.0,993.0,45,1,1,0.0,0
Casa em condomínio,Rua Tirol,Freguesia (jacarepaguá),2.6,2.895,200,2,3,1.0,0
Apartamento,Rua Itamarati,Cascadura,1.15,1.294,50,2,2,1.0,0
Casa,Rua São Calisto,Tanque,1.65,1.879,155,2,2,1.0,0
Apartamento,Rua Uruguai,Tijuca,1.6,2.312,70,2,1,0.0,0
Apartamento,Rua Araújo Leitão,Engenho Novo,1.1,1.987,65,3,1,1.0,0
Casa,Rua Samuel das Neves,Pechincha,770.0,802.0,35,1,1,0.0,0
Apartamento,Estrada de Jacarepaguá,Itanhangá,2.8,3.602,66,2,2,1.0,0
Apartamento,Rua Piragibe,Inhauma,900.0,1.275,58,3,1,1.0,0
Apartamento,Rua Ministro Artur Costa,Jardim America,920.0,955.0,100,2,1,0.0,0
Apartamento,Avenida Geremário Dantas,Tanque,722.0,750.0,32,1,1,0.0,0
Casa em condomínio,"Rua Carandá - Piedade, Rio de Janeiro - State Of Rio de Janeiro, Brazil",Piedade,1.517,1.611,80,2,3,1.0,0
Apartamento,Rua José Sombra,Irajá,850.0,883.0,50,1,1,1.0,0
Apartamento,Rua Barra Bonita,Jacarepaguá,2.5,3.547,78,3,2,1.0,0
Apartamento,Rua Jacui,Braz de Pina,800.0,1.111,60,2,2,0.0,0
Apartamento,Avenida Ernani Cardoso,Cascadura,500.0,1.159,98,2,1,1.0,0
Apartamento,Rua Estrela do Sul,Curicica,1.15,1.434,80,3,2,0.0,0
Casa,Rua Narciso,Colégio,1.112,1.159,80,2,1,0.0,0
Casa,Rua Alice Freitas,Váz Lobo,1.2,1.252,48,2,1,1.0,0
Apartamento,Rua Carolina Amado,Irajá,730.0,990.0,48,2,1,0.0,0
Apartamento,Estrada do Rio Grande,Taquara,1.0,1.258,40,2,1,0.0,0
Apartamento,Rua São João,Rocha,1.2,2.138,62,3,2,1.0,0
Casa,Rua Miranda E Brito,Irajá,1.5,1.564,100,2,1,1.0,0
Apartamento,Rua Real Grandeza,Botafogo,2.7,3.225,20,1,1,0.0,0
Casa em condomínio,Rua Tiboim,Brás de Pina,1.6,1.698,115,3,3,0.0,0
Apartamento,Rua Lígia,Olaria,740.0,1.116,39,2,1,0.0,0
Casa,Rua Silva Guimarães,Tijuca,4.2,5.045,253,3,4,1.0,0
Casa,Rua Samuel das Neves,Pechincha,2.25,2.396,160,3,3,1.0,0
Casa,Rua Elías da Silva,Piedade,750.0,810.0,50,1,1,0.0,0
Apartamento,Rua São Francisco Xavier,São Francisco Xavier,970.0,1.975,70,2,2,1.0,0
Apartamento,Rua Canário da Terra,Taquara,1.147,1.191,61,2,1,0.0,0
Studio e kitnet,Rua Dois de Maio,Engenho Novo,1.039,1.221,50,1,1,0.0,0
Apartamento,Rua São Calisto,Tanque,867.0,1.151,61,2,1,1.0,0
Apartamento,Rua Barão Bom Retiro,Engenho Novo,1.3,2.295,75,2,1,1.0,0
Apartamento,Estrada dos Bandeirantes,Jacarepaguá,2.0,2.74,50,2,1,1.0,1
Casa em condomínio,Avenida Dom Hélder Câmara,Quintino Bocaiuva,1.55,1.691,55,2,1,0.0,0
Casa em condomínio,Rua Soldado Péricles Leal Bezerra,Anil,1.0,1.017,30,1,1,0.0,0
Apartamento,Rua Dona Constança,Madureira,1.18,1.226,74,2,1,1.0,0
Apartamento,Rua Condessa Belmonte,Engenho Novo,1.1,1.493,60,2,1,0.0,0
Apartamento,Rua Piaui,Todos Os Santos,1.0,1.462,70,2,2,1.0,0
Apartamento,Avenida Arapogi,Braz de Pina,700.0,803.0,50,1,1,0.0,0
Apartamento,Rua Borja Reis,Engenho de Dentro,1.05,1.641,48,2,1,1.0,0
Apartamento,Avenida Ayrton Senna,Barra da Tijuca,2.9,4.522,71,2,2,1.0,1
Apartamento,Rua Alceu Amoroso Lima,Barra da Tijuca,2.489,4.176,65,1,1,1.0,1
Apartamento,Rua Entremontes,Praia da Bandeira,1.05,1.494,47,2,1,1.0,0
Apartamento,Rua Tamiarana,Higienópolis,1.1,1.298,72,2,1,0.0,0
Casa,Rua Conde de Rezende,Bento Ribeiro,680.0,709.0,32,1,1,0.0,0
Casa em condomínio,Rua Soldado Péricles Leal Bezerra,Anil,1.4,1.424,30,1,1,0.0,1
Apartamento,Avenida Oswaldo Cruz,Flamengo,2.5,3.526,50,1,1,1.0,0
Casa,Rua Coleiro-do-brejo,Taquara,1.518,1.583,105,3,2,0.0,0
Casa,Rua Iricume,Braz de Pina,2.2,2.293,98,4,2,0.0,0
Apartamento,Rua Araújo Leitão,Engenho Novo,1.02,1.977,60,3,1,1.0,0
Apartamento,Rua Joaquim Palhares,Praca da Bandeira,1.5,2.348,90,2,2,0.0,0
Apartamento,Rua Andrade Figueira,Madureira,700.0,1.228,46,2,2,0.0,0
Apartamento,Rua Guaramiranga,Quintino Bocaiuva,1.3,1.43,80,2,1,1.0,0
Apartamento,Rua Leopoldino Bastos,Engenho Novo,1.45,2.086,49,2,1,1.0,0
Apartamento,Rua Jacui,Brás de Pina,780.0,1.091,70,2,2,0.0,0
Apartamento,Estrada dos Bandeirantes,Jacarepaguá,2.46,4.343,68,2,2,0.0,1
Apartamento,Rua Marquês de Jacarepaguá,Taquara,1.35,2.286,86,2,2,1.0,0
Casa,Rua Honório,Cachambi,1.65,1.81,100,2,2,0.0,0
Apartamento,Rua Viana Drumond,Vila Isabel,1.31,2.004,65,2,2,0.0,0
Apartamento,Rua Nossa Senhora de Lourdes,Grajau,1.75,2.236,80,2,2,0.0,0
Casa,Rua Marques de Oliveira,Ramos,880.0,917.0,40,1,1,0.0,0
Apartamento,Rua Doutor Oscár Pímentel,Tijuca,1.7,2.885,64,1,1,1.0,0
